seg_id,time_to_failure
seg_f97274,3.150679001275421
seg_f99b64,6.092648753619869
seg_f9e4f2,8.959354548289411
seg_f9eea3,4.327924982866534
seg_fa0ac7,6.290614390458359
seg_fa34c7,6.789790438695491
seg_fa488e,4.096784147855942
seg_fa4df0,3.4802708811312186
seg_fa6383,6.882540782324213
seg_fa796b,4.548745470860013
seg_fa9f00,3.6961562072501692
seg_fad815,3.7926247016821435
seg_fb00b3,8.90856380380501
seg_fb11ba,5.877663847304575
seg_fb1f5c,8.958400588962832
seg_fb4c26,5.246820237818611
seg_fb74f0,6.828869329379813
seg_fb76ca,5.745487802912976
seg_fb8af5,3.568877649602655
seg_fb9491,3.87696561084158
seg_fb9b2e,7.7075863483587455
seg_fbce13,3.6405056446092203
seg_fbd66b,3.5892522925023513
seg_fbddb9,7.466587059378071
seg_fbe3c2,5.607105117836909
seg_fbf17a,8.3186972576259
seg_fbff25,2.912825246219654
seg_fc407c,5.025797846134083
seg_fc57d4,2.0306235254720377
seg_fc8fd6,2.2074525281095703
seg_fcb7d0,8.426142764688848
seg_fcca66,4.35813849074475
seg_fcd32e,4.971164996230073
seg_fd19b8,8.71419891640835
seg_fd374e,5.822674108174397
seg_fd6340,5.474616347095434
seg_fd8add,6.235155858985308
seg_fd9ac1,4.726357651292346
seg_fdba93,3.5647941572406125
seg_fdc1d4,4.534373713544483
seg_fdd50e,2.8562072494441963
seg_fde767,5.314189421646006
seg_fde86d,6.747268907769467
seg_fdff11,2.3972971979892463
seg_fe2aac,4.121808643187251
seg_fe5945,2.8110618889622856
seg_fe70c0,7.0329754871927435
seg_fe73b1,7.64301762289324
seg_fe86f5,4.650097740164711
seg_fea3e2,8.827444258535252
seg_feb312,6.116723933322646
seg_fedbd1,7.754294421356462
seg_ff0f1b,3.6389602382514568
seg_ff1a62,8.47090365841359
seg_ff2f2d,6.2395403086193255
seg_ff4236,4.802929088775272
seg_ff7478,6.560201620693988
seg_ff79d9,3.847237407720968
seg_ffbd6a,1.6788431446129835
seg_ffe7cc,8.148259996327397
